Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
TGNA.US_9,14.94,14.92,0.02,TEGNA Inc,1695239913416
FUTU.US_9,59.54,59.39,0.15,Futu Holdings Ltd - ADR,1695239971977
BMRN.US_9,88.36,88.32,0.04,BioMarin Pharmaceutical Inc,1695239995499
SIRI.US_9,4.15,4.13,0.02,Sirius XM Holdings Inc,1695239314370
HALO.US_4,39.7,39.52,0.18,Halozyme Therapeutics Inc CFD,1695239999503
DEA.US_4,12.79,12.74,0.05,Easterly Government Properties Inc CFD,1695239968474
GEO.US_9,7.53,7.51,0.02,GEO Group Inc/The,1695239535055
SKFB.SE_9,181.2,181.15,0.05,SKF AB,1695302859457
WCC.US_4,151.17,150.42,0.75,Wesco International Inc CFD,1695239994497
NXT.UK_4,73.54,73.24,0.3,Next PLC CFD,1695302859456
EXPD.US_4,115.19,114.73,0.46,Expeditors International of Wa CFD,1695239994498
JMAT.UK_4,17.256,17.184,0.072,Johnson Matthey PLC CFD,1695302676879
ABBV.US_9,153.75,153.73,0.02,AbbVie Inc,1695239994498
ANE.ES_4,25.94,25.84,0.1,Acciona Energias Renova CFD,1695302822943
NWG.UK_9,2.397,2.395,0.002,Natwest Group PLC,1695302828946
KGX.DE_9,35.61,35.58,0.03,KION Group AG,1695302859957
AY.US_9,21.9,21.88,0.02,Atlantica Sustainable Infrastructure PLC,1695239980485
KUSAMA,19.7,18.77,0.93,Kusama,1695302852589
QRS.PL,4.15,4.1,0.05,Quercus TFI SA,1695295843605
DM.US,1.56,1.54,0.02,Desktop Metal Inc - class A,1695238004747
RMS.FR_4,1789.7,1783.9,5.8,Hermes International CFD,1695302859456
APLE.US_9,15.86,15.84,0.02,Apple Hospitality REIT Inc,1695239906908
PZZA.US,74.61,74.41,0.2,Papa John's International Inc,1695239997001
CIE.PL_9,54.1,54.0,0.1,Ciech SA,1695280671648
SOLB.BE_9,106.45,106.35,0.1,Solvay SA,1695302811439
TGT.US_9,120.35,120.31,0.04,Target Corp,1695239999503
KEMIRA.FI_4,14.71,14.63,0.08,Kemira Oyj CFD,1695302856455
ANR.PL,33.2,33.1,0.1,Answear.Com SA,1695300547927
PCO.PL,26.42,26.38,0.04,Pepco Group,1695302762919
SKX.US_4,47.67,47.46,0.21,Skechers USA Inc CFD - class A ,1695239977982
BK.US_4,43.82,43.67,0.15,Bank of New York Mellon Corp CFD ,1695239997000
STEM.US,4.71,4.69,0.02,Stem Inc,1695239988992
VTSC.DE_4,77.42,76.98,0.44,Vitesco Technologies Group AG CFD,1695302473786
HUBS.US_4,508.52,504.82,3.7,HubSpot Inc CFD,1695239989493
XLF.US_5,34.61,34.47,0.14,Financial Select Sector SPDR ETF CFD ,1695239938440
G.IT_9,19.745,19.74,0.005,Assicurazioni Generali SpA,1695302859457
KOF.FR_4,27.55,27.3,0.25,Kaufman & Broad SA CFD,1695299716567
BFT.PL_9,1745.0,1730.0,15.0,Benefit Systems SA,1695302506806
XMME.UK,48.75,48.72,0.03,"Xtrackers MSCI Emerging Markets UCITS ETF 1C (Acc, USD)",1695302827445
FRT.US_9,97.59,97.57,0.02,Federal Realty Investment Trust,1695239987991
PSQ.US_5,10.7,10.64,0.06,ProShares Short QQQ ETF CFD ,1695239880381
DEMANT.DK_4,301.9,300.6,1.3,Demant A/S CFD,1695302840450
CSL.US_9,266.02,265.07,0.95,Carlisle Cos Inc,1695239996499
PCH.US_9,45.42,45.18,0.24,Potlatchdeltic Corp,1695239987491
VOD.UK_4,0.8068,0.8039,0.0029,Vodafone Group PLC CFD,1695302851453
SUSM.UK,6.655,6.585,0.07,iShares MSCI EM SRI UCITS ETF (Acc USD),1695302853954
TSLA.DE,241.35,241.25,0.1,Tesla Inc,1695302857455
GXI.DE_9,107.0,106.9,0.1,Gerresheimer AG,1695302532316
FIS.US_4,58.25,58.05,0.2,Fidelity National Information CFD,1695239999002
GAW.UK_9,109.8,109.5,0.3,Games Workshop Group PLC,1695302663373
CRSR.US_4,14.87,14.8,0.07,Corsair Gaming Inc CFD,1695239952458
ZO1.DE_9,276.5,248.5,28.0,Zooplus AG,1695295222310
SOK.PL,7.48,7.42,0.06,Sonka SA,1695302045081
OUT.US,10.6,10.58,0.02,Outfront Media Inc,1695239991996
ALV.DE_9,229.5,229.45,0.05,Allianz SE,1695302843951
TT.US_4,201.39,200.69,0.7,Trane Technologies PLC CFD,1695239991496
CH50cash,12351.7,12341.3,10.4,Instument CFD which price is based on quotations of the FTSE China A50 index.,1695302843461
GY3S.DE,0.0,0.0,0.0,CLOSE ONLY / ETFS 3x Daily Short DAX 30 (Acc EUR),0
TECK.US_4,42.27,42.11,0.16,Teck Resources Ltd - class B CFD,1695239999502
IBZL.NL,23.649,23.418,0.231,iShares MSCI Brazil UCITS ETF USD Dist (Dist EUR),1695299468467
RX.FR,0.0,0.0,0.0,Recylex SA,0
NAVYA.FR,0.0299,0.0297,0.0002,Navya SA,1674577040305
CDE.US_9,2.22,2.2,0.02,Coeur Mining Inc,1695239796811
COOP.US_9,54.06,53.93,0.13,Mr. Cooper Group Inc,1695239985989
RCUS.US_9,19.81,19.79,0.02,Arcus Biosciences Inc,1695239986490
TIP.IT_9,8.46,8.44,0.02,Tamburi Investment Partners SpA,1695302689884
REG.US_9,62.54,62.46,0.08,Regency Centers Corp,1695239999002
FXA.US_5,64.05,63.72,0.33,Invesco CurrencyShares Australian Dollar Trust CFD,1695239999502
FIE.DE_9,41.98,41.86,0.12,Fielmann AG,1695302728404
HMB.SE_4,158.78,158.26,0.52,Hennes & Mauritz AB CFD,1695302852454
MNOD.UK_4,7.398,7.039,0.359,MMC Norilsk Nickel PJSC CFD - ADR ,1646148663896
EUN0.DE,53.57,53.52,0.05,iShares Edge MSCI Europe Minimum Volatility UCITS ETF (Acc EUR),1695302824444
FMF.PL,3.135,3.12,0.015,CLOSE ONLY / Famur SA,1695302458279
DPW.DE_9,39.425,39.42,0.005,Deutsche Post AG,1695302858956
AVT.US_9,47.86,47.79,0.07,Avnet Inc,1695239993497
DRW3.DE_4,45.02,44.73,0.29,Draegerwerk AG & Co KGaA - preference shares CFD,1695301464325
EPR.US,42.99,42.88,0.11,EPR Properties,1695239997501
INGR.US_4,100.29,99.92,0.37,Ingredion Inc CFD,1695239917920
FISV.US_4,119.97,119.58,0.39,CLOSE ONLY / Fiserv Inc CFD,1695239992496
CMPS.US_9,8.38,8.35,0.03,Compass Pathways PLC - ADR,1695239997501
BOOT.US_9,83.26,83.14,0.12,Boot Barn Holdings Inc,1695239995499
NICE.US_9,176.37,175.9,0.47,Nice Ltd - ADR,1695239999002
IUSQ.DE,65.0,64.99,0.01,"iShares MSCI ACWI UCITS ETF (Acc, EUR)",1695302860457
