Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
TGNA.US_9,16.38,16.36,0.02,TEGNA Inc,1693252627615
FUTU.US_9,54.88,54.82,0.06,Futu Holdings Ltd - ADR,1693252799229
BMRN.US_9,93.87,93.63,0.24,BioMarin Pharmaceutical Inc,1693252798228
SIRI.US_9,4.12,4.1,0.02,Sirius XM Holdings Inc,1693252462489
HALO.US_4,42.54,42.39,0.15,Halozyme Therapeutics Inc CFD,1693252780217
GEO.US_9,7.07,7.05,0.02,GEO Group Inc/The,1693252367939
DEA.US_4,13.4,13.32,0.08,Easterly Government Properties Inc CFD,1693252624113
SKFB.SE_9,182.55,182.45,0.1,SKF AB,1693312110775
EXPD.US_4,115.48,115.02,0.46,Expeditors International of Wa CFD,1693252796227
WCC.US_4,159.38,158.76,0.62,Wesco International Inc CFD,1693252790223
NXT.UK_4,68.81,68.51,0.3,Next PLC CFD,1693312138281
JMAT.UK_4,15.939,15.881,0.058,Johnson Matthey PLC CFD,1693312072262
ABBV.US_9,147.21,147.16,0.05,AbbVie Inc,1693252799729
ANE.ES_4,28.05,27.93,0.12,Acciona Energias Renova CFD,1693312080264
NWG.UK_9,2.319,2.318,0.001,Natwest Group PLC,1693312139782
KGX.DE_9,35.35,35.32,0.03,KION Group AG,1693312105772
AY.US_9,22.89,22.86,0.03,Atlantica Sustainable Infrastructure PLC,1693252782719
KUSAMA,19.48,18.55,0.93,Kusama,1693312126385
QRS.PL,4.07,4.0,0.07,Quercus TFI SA,1693303555360
DM.US,1.55,1.53,0.02,Desktop Metal Inc - class A,1693252040705
RMS.FR_4,1931.7,1925.3,6.4,Hermes International CFD,1693312148284
APLE.US_9,14.88,14.86,0.02,Apple Hospitality REIT Inc,1693252468999
PZZA.US,76.02,75.91,0.11,Papa John's International Inc,1693252790724
CIE.PL_9,46.7,46.6,0.1,Ciech SA,1693311031970
SOLB.BE_9,104.9,104.85,0.05,Solvay SA,1693312077764
KEMIRA.FI_4,14.52,14.43,0.09,Kemira Oyj CFD,1693311808184
TGT.US_9,122.79,122.75,0.04,Target Corp,1693252797728
ANR.PL,36.0,35.7,0.3,Answear.Com SA,1693311310050
PCO.PL,33.02,33.0,0.02,Pepco Group,1693312086767
SKX.US_4,48.35,48.17,0.18,Skechers USA Inc CFD - class A ,1693252786721
BK.US_4,44.35,44.19,0.16,Bank of New York Mellon Corp CFD ,1693252798229
STEM.US,5.19,5.17,0.02,Stem Inc,1693252611105
VTSC.DE_4,72.76,72.34,0.42,Vitesco Technologies Group AG CFD,1693312011243
HUBS.US_4,513.84,511.1,2.74,HubSpot Inc CFD,1693252799229
XLF.US_5,34.22,34.09,0.13,Financial Select Sector SPDR ETF CFD ,1693252714672
G.IT_9,19.04,19.03,0.01,Assicurazioni Generali SpA,1693312137781
KOF.FR_4,25.79,25.66,0.13,Kaufman & Broad SA CFD,1693311392074
BFT.PL_9,1740.0,1735.0,5.0,Benefit Systems SA,1693307746084
XMME.UK,50.43,50.41,0.02,"Xtrackers MSCI Emerging Markets UCITS ETF 1C (Acc, USD)",1693312107773
FRT.US_9,98.08,98.03,0.05,Federal Realty Investment Trust,1693252755203
PSQ.US_5,10.79,10.73,0.06,ProShares Short QQQ ETF CFD ,1693252703665
DEMANT.DK_4,294.2,293.0,1.2,Demant A/S CFD,1693312106273
CSL.US_9,263.14,262.52,0.62,Carlisle Cos Inc,1693252794226
PCH.US_9,48.8,48.75,0.05,Potlatchdeltic Corp,1693252794226
VOD.UK_4,0.7271,0.7246,0.0025,Vodafone Group PLC CFD,1693312099271
SUSM.UK,6.915,6.905,0.01,iShares MSCI EM SRI UCITS ETF (Acc USD),1693312010743
TSLA.DE,220.35,220.25,0.1,Tesla Inc,1693312147283
